userId,factor_0,factor_1,factor_2
4953,0.32887598737992874,0.32930485573808527,0.34181915688198605
4954,0.33125068505068844,0.3355485667801419,0.33320074816916967
4955,0.33835902211909924,0.32547259391886585,0.33616838396203497
4956,0.32856420465442304,0.33268258771350834,0.33875320763206856
4957,0.3319198235323389,0.33122147917257444,0.3368586972950868
4958,0.3381831881408086,0.3261172676615526,0.33569954419763887
4959,0.3337282909764742,0.3260648205204925,0.34020688850303327
4960,0.3392410094698701,0.32365517131328747,0.3371038192168424
4961,0.3259062146987141,0.3327628531100269,0.341330932191259
4962,0.3320117251398682,0.3300962253859195,0.3378920494742123
4963,0.33270397262802026,0.33360200177928456,0.3336940255926951
4964,0.3334250048459712,0.3300132892930882,0.3365617058609405
4965,0.3278175809342236,0.32609559623676265,0.34608682282901376
4966,0.33527054905290815,0.3265366752198722,0.3381927757272197
4967,0.3248426291075323,0.33446344831747954,0.34069392257498815
4968,0.3358538228775801,0.3236046142399779,0.340541562882442
4969,0.32543285235545616,0.34672807706885,0.3278390705756938
4970,0.3329371719138807,0.32818038298430596,0.3388824451018134
4971,0.3307496949419611,0.32403140580078327,0.3452188992572557
4972,0.32865569406885,0.3303009612238564,0.3410433447072937
4973,0.33641315167609,0.3239489075963427,0.33963794072756737
4974,0.3365006665477328,0.32697345807303474,0.33652587537923256
4975,0.327968350298147,0.3308322186703924,0.34119943103146055
4976,0.33513407056712935,0.3286707132357971,0.3361952161970735
4977,0.34318544140491347,0.32347021851479124,0.3333443400802953
4978,0.32831675686230116,0.32993864173829307,0.3417446013994057
4979,0.33092915957468194,0.3315229083727845,0.33754793205253364
4980,0.32973742892106916,0.32821566588135304,0.34204690519757786
4981,0.33002537112717895,0.32684255722515027,0.34313207164767084
4982,0.3366968185470367,0.3230822745633698,0.34022090688959356
4983,0.3419777998106412,0.3180832666511747,0.33993893353818405
4984,0.33376168486553526,0.3294615761314162,0.3367767390030485
4985,0.33276529367899826,0.3270381512037796,0.3401965551172221
4986,0.33357237503345033,0.32545063774191163,0.34097698722463804
4987,0.32845976976884944,0.3245860208310354,0.34695420940011507
4988,0.33338218254239077,0.3284080832029378,0.3382097342546714
4989,0.3390561313498048,0.3268754577802879,0.33406841086990735
4990,0.32401101051471437,0.3354190566238451,0.3405699328614406
4991,0.340900827188238,0.31932901283319765,0.33977015997856436
4992,0.33655965964246226,0.32946159961486265,0.33397874074267503
4993,0.33088197081444914,0.3273657495923449,0.34175227959320603
4994,0.3325634895596569,0.32852886909898293,0.3389076413413601
4995,0.33367346329069303,0.3262108095329946,0.3401157271763124
4996,0.34486371401050897,0.3197275195939241,0.33540876639556705
4997,0.31991439232641017,0.3383725344460007,0.3417130732275892
4998,0.33575448625744264,0.32055192379339925,0.34369358994915816
4999,0.34015155779562495,0.3218685673381268,0.3379798748662482
5000,0.3366984076583062,0.3250691921959649,0.33823240014572886
5001,0.34116179884043607,0.31930733794851374,0.3395308632110502
5002,0.33537950036401565,0.328583105418138,0.33603739421784645
5003,0.32601889802908196,0.32460460961546816,0.3493764923554498
5004,0.336246001512893,0.33350724108772656,0.33024675739938053
5005,0.3295603280211978,0.3297086063749458,0.34073106560385646
5006,0.3349620189614442,0.32371635175733626,0.34132162928121956
5007,0.3385279669968683,0.32302630720874137,0.3384457257943903
5008,0.33393199152759817,0.3288572064654323,0.33721080200696957
5009,0.33295046257400235,0.32431400102874725,0.3427355363972504
5010,0.34081586402721614,0.3271117009191641,0.3320724350536197
5011,0.33523860164475483,0.3259350856004526,0.3388263127547925
5012,0.3382843263330472,0.3247920754951008,0.33692359817185197
5013,0.325030325049325,0.33471159787107124,0.3402580770796037
5014,0.3313765090205268,0.33284330590157285,0.3357801850779003
5015,0.3330407148347802,0.32988525851663214,0.33707402664858765
5016,0.32184732176155617,0.33134102619550754,0.3468116520429363
5017,0.3273435410824561,0.32424894949140126,0.34840750942614274
5018,0.3316522821955351,0.32630172973904215,0.34204598806542286
5019,0.3351124234856799,0.33130111941708196,0.3335864570972381
5020,0.3364979789836129,0.3175254980240023,0.34597652299238485
5021,0.3219557185328284,0.33945557716677055,0.338588704300401
5022,0.3254968338491789,0.3251133964515135,0.34938976969930763
5023,0.34677712881761713,0.31853897176858964,0.33468389941379323
5024,0.33522279543406364,0.32833163445650054,0.33644557010943577
5025,0.33160846426712953,0.32695902371422375,0.34143251201864666
5026,0.3331627561876499,0.3304122342993872,0.33642500951296295
5027,0.33533331264904664,0.32126099211529746,0.3434056952356559
5028,0.33614197831095327,0.3233929504509367,0.34046507123811004
5029,0.32905973723505344,0.3276614432752936,0.34327881948965294
5030,0.32940104886635324,0.32742839054346734,0.3431705605901793
5031,0.33633101135592763,0.3227639626458689,0.3409050259982034
5032,0.3372045703103154,0.3241779723095846,0.3386174573801
5033,0.3424280248076592,0.3210106128416343,0.33656136235070644
5034,0.3428704875873375,0.32390895789707863,0.33322055451558386
5035,0.34172163613654044,0.32191597559280727,0.3363623882706523
5036,0.33722437064764654,0.3302732047244872,0.3325024246278663
5037,0.3335406863098739,0.32951609440124713,0.336943219288879
5038,0.3372696181440152,0.3261123348452209,0.3366180470107639
5039,0.3213720413887215,0.3447762836962738,0.33385167491500467
5040,0.335541125252038,0.32391362987855504,0.34054524486940696
5041,0.3355603115737106,0.3238633173940976,0.3405763710321918
5042,0.3358734672275104,0.32844429812900816,0.3356822346434815
5043,0.33889610744920634,0.31988338937388283,0.3412205031769109
5044,0.3385900403631913,0.32128868372197406,0.34012127591483476
5045,0.3290718553863113,0.33488230549738335,0.3360458391163055
5046,0.3320879727628213,0.32970423449759306,0.3382077927395856
5047,0.32396178758113375,0.33572537504076827,0.34031283737809803
5048,0.3347641844019017,0.3225309330347896,0.3427048825633088
5049,0.3376988611016902,0.3232774014045205,0.33902373749378933
5050,0.3194269488550279,0.3379038508557254,0.34266920028924674
5051,0.33868797710451815,0.3225295434294914,0.33878247946599055
5052,0.33639323678269306,0.32131774933769314,0.3422890138796138
5053,0.3298793158260573,0.3262339579778623,0.34388672619608035
5054,0.33511501692452944,0.3267030696476217,0.33818191342784887
5055,0.3303754396107186,0.3336552565678693,0.3359693038214122
5056,0.33548964582462043,0.32671314031812215,0.33779721385725736
5057,0.3338375146406527,0.3306466589607295,0.3355158263986179
5058,0.3281765838207521,0.33075958315594506,0.3410638330233029
5059,0.3300147101920337,0.32718271265675464,0.3428025771512116
5060,0.33561335394268976,0.3282675708180916,0.33611907523921875
5061,0.33803318664606674,0.3252202309059715,0.3367465824479618
5062,0.33295578739055753,0.3238269780099008,0.34321723459954184
5063,0.33891814714126334,0.3236491183655771,0.3374327344931596
5064,0.33294172450862247,0.32547416334817536,0.3415841121432022
5065,0.3362197012877687,0.3269334302357697,0.3368468684764616
5066,0.3353997110278203,0.3241981914436252,0.34040209752855444
5067,0.3320033933475164,0.32538900993177244,0.3426075967207111
5068,0.33472330855183413,0.3263417343565683,0.33893495709159754
5069,0.3272099388237372,0.3322665201508276,0.3405235410254352
5070,0.3333274240598066,0.329583185997221,0.3370893899429724
5071,0.33566946110168766,0.32251622273970576,0.3418143161586065
5072,0.3404304469399196,0.3183441921739406,0.34122536088613975
5073,0.3365765044772498,0.3210409735191563,0.3423825220035939
5074,0.33857721353443293,0.3252027454417982,0.3362200410237688
5075,0.3369616416176778,0.32347819231390407,0.3395601660684182
5076,0.3411061605333436,0.32488873521211503,0.33400510425454133
5077,0.33322094996881424,0.33072792307862203,0.3360511269525638
5078,0.3357069276597111,0.32187297305633417,0.3424200992839548
5079,0.33097027022372055,0.33164329159886474,0.33738643817741476
5080,0.33136796304668265,0.32632334840785326,0.34230868854546403
5081,0.3412563199571417,0.3193766389225954,0.339367041120263
5082,0.32608647991222056,0.3327616296737718,0.3411518904140076
5083,0.3281815475112135,0.33083338956499464,0.3409850629237918
5084,0.3251324459342303,0.3303204416761493,0.3445471123896204
5085,0.33505102149163624,0.3249274001920264,0.3400215783163374
5086,0.33065105879836515,0.3251652165910565,0.3441837246105784
5087,0.34308224399778775,0.3188074715701719,0.33811028443204033
5088,0.3316611489059291,0.3238901138639862,0.34444873723008457
5089,0.3340167700210135,0.3279187391079691,0.3380644908710175
5090,0.3356094885111532,0.32520359188695275,0.33918691960189407
5091,0.3367330813115859,0.3289035263681338,0.33436339232028034
5092,0.33815059982804546,0.32365058190422746,0.3381988182677271
5093,0.33143843038946413,0.32693972709705066,0.3416218425134851
5094,0.3307251079101523,0.32830787490552465,0.340967017184323
5095,0.32591351085620546,0.3302816369194929,0.34380485222430146
5096,0.3195560529213429,0.33966803965066295,0.34077590742799413
5097,0.3353580985096048,0.32683852927797774,0.3378033722124175
5098,0.33666730779080384,0.3269480211863326,0.33638467102286357
5099,0.32844113858953533,0.330749276754032,0.3408095846564327
5100,0.33113953304256954,0.32946493421925294,0.3393955327381775
5101,0.33256061479770743,0.3226944566357621,0.34474492856653044
5102,0.33512527072531306,0.3224157492530311,0.3424589800216558
5103,0.3315786857316242,0.3283574246719586,0.34006388959641703
5104,0.33329019805054044,0.3241472644056115,0.34256253754384797
5105,0.3358722680714569,0.3269488005359656,0.33717893139257754
5106,0.33630851106188026,0.3266313750704319,0.3370601138676879
5107,0.33888695791218676,0.3272234601895589,0.33388958189825435
5108,0.3293044667573521,0.33272213714367427,0.33797339609897364
5109,0.33246848813777324,0.32598349471241506,0.3415480171498117
5110,0.3325673893937803,0.3222021999094835,0.34523041069673616
5111,0.3388170565073514,0.32450306337056756,0.3366798801220811
5112,0.3246246448349758,0.33638486078545116,0.33899049437957307
5113,0.33333527625558373,0.34020212512466724,0.32646259861974897
5114,0.33803869282561827,0.321635920079977,0.34032538709440474
5115,0.32607227140521094,0.3314366155810778,0.3424911130137111
5116,0.33061001059376255,0.32587886316721437,0.3435111262390231
5117,0.33777284986586287,0.3244257487799699,0.33780140135416725
5118,0.3349594137845746,0.3251322272089667,0.33990835900645855
5119,0.33667447028100245,0.33694061611620607,0.3263849136027914
5120,0.3345283133032159,0.3251483338648617,0.34032335283192244
5121,0.34117438091108193,0.32053511804988427,0.3382905010390339
5122,0.34047279849312917,0.3218847706856621,0.3376424308212088
5123,0.3375842713937436,0.326775122651836,0.33564060595442036
5124,0.3362285793862361,0.32607200422444177,0.3376994163893222
5125,0.3123415234671442,0.33841553125048474,0.34924294528237104
5126,0.33515613254725524,0.32285584842800996,0.3419880190247348
5127,0.3340368759589236,0.3318433885092142,0.3341197355318622
5128,0.33117953284030477,0.3283586891394849,0.3404617780202102
5129,0.3378082879206814,0.32501344379535396,0.33717826828396463
5130,0.3333304605115401,0.3270317289105198,0.3396378105779401
5131,0.3344483261094262,0.32469778465180615,0.34085388923876764
5132,0.33932190257872946,0.32626897336797156,0.334409124053299
5133,0.33645887863359264,0.32690096474618013,0.3366401566202273
5134,0.34258605456056235,0.3314102332304978,0.3260037122089399
5135,0.3305185272363312,0.32447559324339903,0.3450058795202699
5136,0.33327127975816156,0.32949397873947356,0.337234741502365
5137,0.3340329404574775,0.3246059670184492,0.34136109252407343
5138,0.3399104050320359,0.3212524632860228,0.33883713168194124
5139,0.3354983577975541,0.3276035124567953,0.33689812974565064
5140,0.33476337751773855,0.3237971059599839,0.34143951652227755
5141,0.32232645520856823,0.32535898451397816,0.35231456027745367
5142,0.3319719614021786,0.32846880350848545,0.33955923508933594
5143,0.33693529710131925,0.32505333683382714,0.33801136606485366
5144,0.33975291324291945,0.3253685730673642,0.33487851368971633
5145,0.33839213826096165,0.32571426927819447,0.3358935924608439
5146,0.3306686297091015,0.32736766436458187,0.3419637059263166
5147,0.3233279007738906,0.3364526039357015,0.34021949529040785
5148,0.3338136194134177,0.33000439324894,0.3361819873376423
5149,0.3331684963654827,0.3301520098289073,0.33667949380560996
5150,0.3453683044435541,0.3128480139395211,0.34178368161692485
5151,0.3309811572688352,0.32849708022530855,0.34052176250585614
5152,0.3315441695383493,0.3274411467777627,0.34101468368388804
5153,0.3242186862358081,0.3313113372462747,0.34446997651791716
5154,0.33415075331913663,0.3193927275392676,0.34645651914159575
5155,0.3388418552717965,0.3248991425596247,0.3362590021685789
5156,0.33712845810332237,0.32323786468130133,0.3396336772153763
5157,0.3328806288275423,0.32815013790010233,0.33896923327235523
5158,0.3390883302472625,0.321066706550526,0.33984496320221147
5159,0.34488512850513614,0.318842372258487,0.3362724992363769
5160,0.33368879528971584,0.3238458894519602,0.34246531525832397
5161,0.3207360817244692,0.33744462368655653,0.3418192945889743
5162,0.3316550132513216,0.32940378060145165,0.3389412061472267
5163,0.33324040923610154,0.32339621925514,0.3433633715087584
5164,0.3297505282149391,0.33328458045641296,0.33696489132864804
5165,0.33421039073171266,0.3294133302662496,0.33637627900203776
5166,0.34188885526797935,0.3275120116280483,0.3305991331039723
5167,0.3259930340120864,0.331693617289301,0.3423133486986125
5168,0.3386365021374068,0.3204328202903925,0.3409306775722007
5169,0.341231009414555,0.32572771621658814,0.33304127436885683
5170,0.33429937604262233,0.3244120611970712,0.34128856276030645
5171,0.329727388370107,0.3263162278675089,0.34395638376238413
5172,0.3281493024547612,0.33642603103837176,0.33542466650686703
5173,0.32797232911677665,0.32499051568504644,0.34703715519817685
5174,0.33232277572773045,0.3345483151793723,0.3331289090928973
5175,0.3301764872455608,0.3281157874418827,0.3417077253125564
5176,0.331617526261963,0.32333161300968993,0.34505086072834706
5177,0.3343533732263558,0.3259951263259041,0.3396515004477402
5178,0.3370977157278397,0.3294684733884564,0.333433810883704
5179,0.3285107735134406,0.3376014799956803,0.33388774649087916
5180,0.33222549678471747,0.32832806397802405,0.3394464392372585
5181,0.3405657666155445,0.3175994310978295,0.341834802286626
5182,0.334190551314444,0.32781749227600965,0.3379919564095464
5183,0.3402462817153789,0.3279035760281966,0.33185014225642445
5184,0.32909353461402874,0.3330152681068021,0.3378911972791692
5185,0.3336357987929662,0.3278748990101896,0.3384893021968442
5186,0.33262540135696544,0.32910993611486106,0.33826466252817355
5187,0.32899012146356976,0.3290304840285179,0.3419793945079122
5188,0.32940230515434904,0.3220612812139624,0.3485364136316885
5189,0.3308841444814498,0.335169200340155,0.33394665517839517
5190,0.3389831958017202,0.31978965750660526,0.34122714669167453
5191,0.3421116565788683,0.3224334501296195,0.3354548932915122
5192,0.34079342002990043,0.32688082163439114,0.33232575833570843
5193,0.3366975298538964,0.3265561526398818,0.3367463175062219
5194,0.3386939891293525,0.3298981126618589,0.3314078982087886
5195,0.3295760952153011,0.32986431826955004,0.34055958651514895
5196,0.34257375903790416,0.3243838206251771,0.3330424203369187
5197,0.339958667217976,0.3195074371492473,0.3405338956327767
